Water plants,,,,TODO,,,Bruno,ToDoListId[id=42b036e4-9fe5-4070-8a24-4fdf21b0d64f],TaskId[id=65b0c44b-5aa0-4ef6-ab74-608619b73410]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,TODO,HIGH,university,Bruno,ToDoListId[id=0b7dd21b-64a0-4c77-b752-814d5169d5a9],TaskId[id=ec3658c4-26ef-44b8-912b-fae6b01d9599]
Water plants,,,,TODO,,,Bruno,ToDoListId[id=a80ac534-168f-4deb-8971-765991dd6ed7],TaskId[id=dff3f36b-1a07-46ea-bf58-d5c882601d1e]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,TODO,HIGH,university,Bruno,ToDoListId[id=b61787df-da30-4b17-956f-36116d7d1fa9],TaskId[id=2c854a1a-9f31-4e5a-bf4a-6aa0f2be99de]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,TODO,HIGH,university,Bruno,ToDoListId[id=4f147927-3db6-43bc-b321-8820b1fab7b5],TaskId[id=e2dd427a-57bc-4ec0-9c1e-fad532d905ef]
Water plants,,,,TODO,,,Bruno,ToDoListId[id=123a39ce-692e-4754-9f22-0f7dfef97f8f],TaskId[id=96b516c7-d857-4125-ba65-7b3f6ae04fba]
Water plants,,,,TODO,,,Bruno,ToDoListId[id=52946f66-7cb3-4577-a924-68978147d3d0],TaskId[id=63e2bfb3-044d-4c89-a149-37d5f1bdd9d2]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,TODO,HIGH,university,Bruno,ToDoListId[id=37ad6f29-8726-4870-9cee-f575500d9a47],TaskId[id=614d504b-28bd-405a-98d3-4f3a8a599f21]
Water plants,,,,TODO,,,Bruno,ToDoListId[id=76875f90-1d9f-4c8d-8547-79bb24824bed],TaskId[id=797aabbd-2a62-49bd-89f3-0ddeebb915fb]
Water plants,,,,TODO,,,Bruno,ToDoListId[id=822a5bf1-4997-4714-8741-76ff64665dd5],TaskId[id=cc02c214-fbd8-4ace-a59b-383e7b2b1011]
Water plants,,,,TODO,,,Bruno,ToDoListId[id=0c733bf7-9431-4cea-9d3b-ad2fe14a26db],TaskId[id=20e1f73e-8b0c-47af-8041-fe414edfa292]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,TODO,HIGH,university,Bruno,ToDoListId[id=3999a9c8-f86e-4568-91e9-efa3e0ce6c67],TaskId[id=23cb8a05-cb40-498b-b7e6-37dbc35f535a]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,TODO,HIGH,university,Bruno,ToDoListId[id=2774b1cf-163a-42a8-a3cc-028c003f09fd],TaskId[id=7d7c3af3-60d4-422e-b241-809df1baeeda]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,TODO,HIGH,university,Bruno,ToDoListId[id=78b900cf-9575-4f4a-8004-05715f0ec99c],TaskId[id=353c3b9d-3c81-408c-b04a-2b229b95e899]
Water plants,,,,TODO,,,Bruno,ToDoListId[id=b67f8aea-c0fc-4374-acbd-2cfdf66a472f],TaskId[id=5ae8a65c-4f0d-4ce4-bfe8-f9bea176f825]
