Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=65c3d929-81f5-414b-9431-f40693714ebe],TaskId[id=50459a99-2818-472b-b6ff-de52bbd80e21]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=92a5536a-5ac7-4615-99a8-189ba752c937],TaskId[id=e1ba2542-9b19-4100-90ce-2cdf6bfd3765]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=4e9c5769-b266-4159-b609-3967b38c93cc],TaskId[id=e59f4906-8541-49ef-90f8-2ed48f800779]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=777c063d-b66f-441a-a310-510f8101f205],TaskId[id=3e5f8be5-ac27-4c9f-9909-1d1cdf2339aa]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=5c00e620-e5f4-4b94-82d4-1e931b2c9df9],TaskId[id=b87942d4-68c5-4338-84ae-ad34507e5c25]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=cf36c0c4-c5de-4f14-ad23-1173dcc12af4],TaskId[id=4065aa47-5993-4b36-ac12-4d00a97ce12d]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=1ee06f73-7423-4b5c-bddd-641b96eb72a5],TaskId[id=d9d2a81e-e93d-4ba0-b2fc-0a270d6bce2f]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=6d4a8279-5b3c-4408-9625-8b640075fe30],TaskId[id=5c2469da-f41f-4383-88a4-8a2fa90dffb9]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=cee2cbf6-80bb-4387-82f4-a92f9273e7d2],TaskId[id=6fca9cc2-9edb-4964-b6d2-ec7ec5bae26c]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=ad742cee-5b4f-48b4-b3d2-b11c28e4a3ac],TaskId[id=e8da1980-beb0-4b6e-83a2-f93cebf6cb25]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=11868695-caf9-48bc-ae84-e6836204eab6],TaskId[id=8b59466c-849d-4dbb-b516-de5a21ea5c4f]
Water plants,Water all the plants in the living room and in the bedroom.,home,2023-05-30,IN_PROGRESS,HIGH,,,ToDoListId[id=c0d6fdec-3665-482c-8af1-b6acabe2c564],TaskId[id=d7fad7ac-82b7-497a-aaa2-188108cb4ddb]
